PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,1,62,20,0,0,0,44,0,5587,5079,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,31337,1278275058,1278275058,attack,425b85cc26c44045b176b464f8e6abe5,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3077,1278275058,1278275058,benign,7a857458703d46fa9691a6c9a34c5540,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,464,1278275059,1278275059,benign,32f80b0714334a38bf94f797a08f7109,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1583,1278275058,1278275058,benign,9b84155204c949ffb85b5b3e7e252cbf,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1024,1278275058,1278275058,benign,6fe875e4e4f846ffbfc410b8f3c31622,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1067,1278275058,1278275058,benign,a5041364b39f43ccb200af0d3d49f248,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,15004,1278275058,1278275058,benign,052956308b5943a49f651f451133d257,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,52848,1278275058,1278275058,benign,ac267ee0594544d6bfed6323e34ab636,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,24,1278275058,1278275058,benign,e945dfddd8bb4c52a4e24a21bbd677fb,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5101,1278275058,1278275058,benign,bf72c77567bb4d3986d4133833378d2b,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1296,1278275058,1278275058,benign,8c280d59c28a4127b113ce5cf764b0f9,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9102,1278275058,1278275058,benign,39f360cc974e4597a4b4a03a2712846c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9917,1278275058,1278275058,benign,0c7d5ca5ef06492d9c17920b0054f267,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1311,1278275058,1278275058,benign,d381ba255de844bda7a3c7b649e97527,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1247,1278275058,1278275058,benign,5881262d6e844ed4bf64dfcd47d9bd93,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14442,1278275058,1278275058,benign,2ffa4ee9bab04b6bbdf6e5b81a34eff8,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7676,1278275058,1278275058,benign,729aa2fd039a41c7b546aa4e378a018c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5822,1278275058,1278275058,benign,105aa89fb7eb49fca5dd777ddd3663ee,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,33899,1278275058,1278275058,benign,77a7cc0af4aa49ec9cb9ac430d0710cd,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5903,1278275058,1278275058,benign,c0a575bad4c5419c91c323760f2be1bb,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10626,1278275058,1278275058,benign,9a719deae6dd4c38b19cfb00a4b3c917,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9200,1278275058,1278275058,benign,a848fb04e1e64cd88fdf251e9bbe38d5,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2005,1278275058,1278275058,benign,4d4e484257a0421d87b1f9b495fa0470,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,843,1278275058,1278275058,benign,ca5674e0af2945db9fb060c09609af17,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2701,1278275058,1278275058,benign,91bbfb2a847d43788ddea6a8f6db419c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1300,1278275058,1278275058,benign,c1a655007ed44c7f9da019a01a3d32c3,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1075,1278275058,1278275058,benign,20fe4875a041420ebff47615935578a2,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9102,1278275058,1278275058,benign,8154686e52c1481e988bd2264af9b164,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1296,1278275058,1278275058,benign,fe32c4b2501b488bb4ef05f915d535f4,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5101,1278275058,1278275058,benign,c8fa38b3c13c4b11bcdbfaebc254be98,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,24,1278275058,1278275058,benign,e694c85ef17e4683a9901125c91d31b0,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,52848,1278275058,1278275058,benign,7fec388f579143c998d1c85af301b7ce,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4003,1278275058,1278275058,benign,2192dc6386e14a1e932d1f21060b9922,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7200,1278275058,1278275058,benign,1ee5669e2de643758318e488c2cf5231,2025-12-21 17:38:24,synscan1.pcapng
6,308,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2190,1278275058,1278275058,benign,3b63120922db408eb715b922e6a52056,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3001,1278275058,1278275058,benign,8c742aad5bfa4ca7a52a2e497fa4b226,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1594,1278275057,1278275057,benign,aeed1d0f659d4d04bd27d5e823e2f7fa,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1024,1278275058,1278275058,benign,f0296e92df5249c3a3519a8b8b2b9db3,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1187,1278275058,1278275058,benign,18d6c8cecfed40f1805dc61036466353,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3077,1278275058,1278275058,benign,88b43be334b5428aabb8b54bd8fe0d53,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3826,1278275058,1278275058,benign,3ebb167661194f058f120ffabaee0887,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8291,1278275058,1278275058,benign,6d474e04eb7c4f9c836cd339fa74f7dd,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5959,1278275058,1278275058,benign,843c17a2e1cc44b08d57d5793419682a,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,425,1278275058,1278275058,benign,94c0d006ca0d404da986f5fc3321ee8a,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9500,1278275058,1278275058,benign,e42599b9d2d84203b1bed49d32fa2477,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14000,1278275058,1278275058,benign,1232f61ce2884777bd2f4e5c74d024ff,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,15660,1278275058,1278275058,benign,7c86e86ecb784a76864f2d0fc2e00ee8,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,13456,1278275058,1278275058,benign,d463e26f479346979be0c21b87db58e9,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1073,1278275058,1278275058,benign,37235812a4724593ab22904effa4e848,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2106,1278275058,1278275058,benign,0a4f506064c64a1494e9d45f83525109,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,61532,1278275058,1278275058,benign,811b44581bac4630a3b58614378b9ffd,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,497,1278275058,1278275058,benign,1baa2a3443ef4194a6049a0c9ff22460,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2869,1278275058,1278275058,benign,a25aaa08318d4ec096bc80ca0b7ef3a2,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6669,1278275058,1278275058,benign,241216777a35440781ef965540dd9026,2025-12-21 17:38:24,synscan1.pcapng
6,114,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1433,1278275058,1278275058,benign,37ce724d6290406985b07f239a4386b3,2025-12-21 17:38:24,synscan1.pcapng
6,378,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4000,1278275058,1278275058,benign,785b0d66652041b5b97cf12545a40173,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1043,1278275058,1278275058,benign,c0389e6de4a44d24af457389db62e9aa,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9575,1278275058,1278275058,benign,8cbf728d9bb7405cb0453216b43cba72,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32768,1278275058,1278275058,benign,2bbec2ae5f704a6d97ad76e26f509953,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1641,1278275058,1278275058,benign,d0dcc9fba83c477ea692add5139445fd,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5825,1278275058,1278275058,benign,5c0f877eca184d25b2ab9701b0407b20,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9898,1278275058,1278275058,benign,3fc074fbe58946a48be95696bfe05221,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,27355,1278275058,1278275058,benign,2e6a28204dd3486aa67be00d20fad72d,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1583,1278275058,1278275058,benign,c4b9c6e87ced4fe19bedfd038f8aee1d,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6580,1278275058,1278275058,benign,b0bf9aafdbaf453783774551bde27471,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,15004,1278275058,1278275058,benign,17733f1243f648cbbf029436465f373f,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10626,1278275058,1278275058,benign,7d002d002651405c8f03d34a42f96ca9,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32,1278275058,1278275058,benign,583d9d952a624093a155e98929448e38,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2869,1278275058,1278275058,benign,484ffcb450ea484eb14568a32ade71d5,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3071,1278275058,1278275058,benign,d17e4bc829a744328c8e89c17d48d0a4,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2106,1278275058,1278275058,benign,dc83bb7ef31b4ec684588672613cfd99,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1073,1278275058,1278275058,benign,71fa894a7f724a10b15548a133069125,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,13456,1278275058,1278275058,benign,7b13b763fd764ce9b664a93f457d143e,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,15660,1278275058,1278275058,benign,026553c1bd78454895310665994708c9,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14000,1278275058,1278275058,benign,62953b6ac4fe46e7b2684f20d32180a8,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9500,1278275058,1278275058,benign,c2e5d9063f194c3aa95352d0b6f9775b,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,425,1278275058,1278275058,benign,943fcbec1ccd4228b95c6ba514676aed,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5959,1278275058,1278275058,benign,270603e487914802a3cced0dd2789551,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7496,1278275058,1278275058,benign,0e84e4da609e4b6b996bde89c29a2328,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1071,1278275058,1278275058,benign,e6119f0292c04542b67727e2a517986b,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,30718,1278275058,1278275058,benign,44637ba7434c43e0ad9098cb5130edc7,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,808,1278275058,1278275058,benign,4da187f32d6a4c90a95d55a8acce8c1b,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,61532,1278275058,1278275058,benign,53acd60171fd4410aa9135d2d9ba13e1,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6543,1278275058,1278275058,benign,aac1712883ad4b08b864095bae754076,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,27355,1278275058,1278275058,benign,7eeb80559a08435192fadccd0ddbd175,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1095,1278275058,1278275058,benign,a5bfdbc3266f48abaa11414d831b6790,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1064,1278275058,1278275058,benign,e3f20c68a350476d8f1a04668a9c8493,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1111,1278275058,1278275058,benign,4447e944516a408b813de145baae4c08,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8649,1278275058,1278275058,benign,ff68f9d61f5f42a89c0d5744f0281b2d,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2099,1278275058,1278275058,benign,21efce182f7d4db99f3b4354e209e15a,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,765,1278275058,1278275058,benign,679dc3b622474e07a5edad094ae4ae21,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9010,1278275058,1278275058,benign,e9ae08bbbb224fe19306540ce8c973e7,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9071,1278275058,1278275058,benign,6a6778ab412547bdbc7f5c49ff5f27d2,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,49155,1278275058,1278275058,benign,a466855b15ea46f39c248283a0a12e45,2025-12-21 17:38:24,synscan1.pcapng
6,308,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2190,1278275058,1278275058,benign,1e3e55675a3f4ba5a7fd5d27fffee2b3,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3001,1278275058,1278275058,benign,fd2b4c466a894979a08aecb004b417d4,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6580,1278275058,1278275058,benign,4c77dd3ef8e1417ca5e682914f9094a6,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5033,1278275058,1278275058,benign,a5145b8dc7ae499e8d940b5d78cef781,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9898,1278275058,1278275058,benign,5ddd2a47da2a4d8d9615828add743118,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1641,1278275058,1278275058,benign,5cbc243d1d6740f5bda2bb544841db7a,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5431,1278275058,1278275058,benign,ad89758f66b2400e851a74f16eb062d7,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,497,1278275058,1278275058,benign,841ad941c83c4f23823caec463372561,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1095,1278275058,1278275058,benign,0059026960b5413f867d5071a1013ce0,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32768,1278275058,1278275058,benign,cf5b19f2058d423d9af6ed1d99210f53,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9575,1278275058,1278275058,benign,bbebb34031d244cc85c0bd948f4ab2db,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1043,1278275058,1278275058,benign,217601f58bef4f189c60dda2ae53a667,2025-12-21 17:38:24,synscan1.pcapng
6,378,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4000,1278275058,1278275058,benign,5f654e8a9ea74f799509995b735bec8b,2025-12-21 17:38:24,synscan1.pcapng
