PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6389,1278275058,1278275058,Benign,9f6d27fa7a3f428791bf305c1590b291,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1123,1278275058,1278275058,Benign,d2521914c4fa44129ac09819aeef675a,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9666,1278275058,1278275058,Benign,3eff13f638af4e5da0dbc0a73a4e957a,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,40911,1278275058,1278275058,Benign,ed5fd029d8d149bfae752c3940ba02fd,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6839,1278275058,1278275058,Benign,df6c381a96504796833f7a3f8e5648ce,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,19101,1278275058,1278275058,Benign,68ee115c482a41b0a1050bfccfa5c729,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,801,1278275058,1278275058,Benign,5c5942c5bf3747a9826d0d4ecbefd74f,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3918,1278275058,1278275058,Benign,5839561d06cc4c358f72109a53fdd553,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10002,1278275058,1278275058,Benign,1707887eca3345718cee57aa0675112a,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1244,1278275058,1278275058,Benign,e0f7590fe7c840269c5c7aef0b33ba21,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6839,1278275058,1278275058,Benign,fe23c22e83f14d59b61c71fc2a347148,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2382,1278275058,1278275058,Benign,19444fddc22f4f3cb984b127ab5e058b,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,16001,1278275058,1278275058,Benign,964206efd0f44219b4a4f0a0f16e8508,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,24444,1278275058,1278275058,Benign,c5bb9f5514424d7794db51639785bf47,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3814,1278275058,1278275058,Benign,22f50720094f49f19e3b36b7e5d2c224,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6699,1278275058,1278275058,Benign,f9d234e89fe14028aa51e928d9e1e28f,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,17,1278275058,1278275058,Benign,6827734164e748a8b3cc9d3e3df7e85c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5214,1278275058,1278275058,Benign,a982e4492fe84f0c8935d645ebca4edd,2025-12-21 17:38:24,synscan1.pcapng
6,391,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4899,1278275058,1278275058,scanning,0237028d6b7f450d8815162a0f3308b1,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,52869,1278275058,1278275058,Benign,9f1dc6e8f6fd4cf6a121218a09c6592c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3493,1278275058,1278275058,Benign,4f422d77ecc141b79bdc359e2a48764f,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3737,1278275058,1278275058,Benign,0982fff109254bb28b0d6304accc764f,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5221,1278275058,1278275058,Benign,042d0f2dc5c64195b6f8c7ab2cec72d5,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5080,1278275058,1278275058,Benign,2e8b8f5b7a834e46bffc38f08dd8ba7b,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2020,1278275058,1278275058,Benign,f0f22cad14d64372b2eab67ed745d43b,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,48080,1278275058,1278275058,Benign,517af921e176488fa98bd5326af061d9,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4006,1278275058,1278275058,Benign,08b1ffadcedb4192a3c2574c88939619,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1060,1278275058,1278275058,Benign,f092bd99916f4611a38d53f5492a81cd,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,26,1278275058,1278275058,Benign,f9aec3cda09142fdb555a8c17e1c5bc7,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2811,1278275058,1278275058,Benign,41dd4bcd3e87496290e56e331eb87ee9,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3476,1278275058,1278275058,Benign,06af43a408164979aff599f9b488f0b3,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2046,1278275058,1278275058,Benign,dac099638bfe46d28b6ac9fac5b9b593,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2522,1278275058,1278275058,Benign,9d1386e059344eb09328388f2074cf8b,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4129,1278275058,1278275058,Benign,0b77bcd3304144e3811dd50345bef0f1,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1047,1278275058,1278275058,Benign,7eab0f569e2341beadf15608adb41154,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1154,1278275058,1278275058,Benign,86bb7b493aee411e9cf2243cb0a2920c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1524,1278275058,1278275058,Benign,46453e19a3224b8db28c2151e47590f2,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5963,1278275058,1278275058,Benign,21a752e592b44639a75236dcf5feaf58,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8086,1278275058,1278275058,Benign,c32bdc04191b4165a057224df474b9ab,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32,1278275058,1278275058,Benign,c80eab82be2a4318a4f7023cdd8964ea,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,20222,1278275058,1278275058,Benign,26f86fbeb6844871820448b08cfc7940,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2001,1278275058,1278275058,Benign,a522ca287e2a475fbaaaa1a9fe3fa6d3,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,44501,1278275058,1278275058,Benign,c8e241ddca2b4869a44d731003b8fc99,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3827,1278275058,1278275058,Benign,2c59ef38570c457283e7c626b4f0ec97,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1328,1278275058,1278275058,Benign,12e87003c6d2468793671482cfd0f58f,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3809,1278275058,1278275058,Benign,a7bc3af1b5c941f7987df263145ccc5c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5963,1278275058,1278275058,Benign,f19f3a37c2d24662a6cf77904ec903dd,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,20222,1278275058,1278275058,Benign,0056b8c6586643d9ae073b65bd22c413,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,48080,1278275058,1278275058,Benign,fe25429c155a4534a228298ae5e89d66,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2020,1278275058,1278275058,Benign,b23b91430809460cbf112740af3ba5a8,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5080,1278275058,1278275058,Benign,e2b4edefe9f544d89d43a6dfd0c8d0bd,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5221,1278275058,1278275058,Benign,2379c0edd02d4831a5055dfe7f9c39d8,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3737,1278275058,1278275058,Benign,0bfa728f825441babee8d62cc9e148b0,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3493,1278275058,1278275058,Benign,a05a065961894438abbf314dd2bf11ac,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4006,1278275058,1278275058,Benign,1542e9f9a5c74cbebd31f829afb08999,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,52869,1278275058,1278275058,Benign,3948903add92433b827d257ab27e1bdf,2025-12-21 17:38:24,synscan1.pcapng
6,391,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4899,1278275058,1278275058,scanning,ce7809cf05ec482cbcfe3093849bb7d8,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9,1278275058,1278275058,Benign,44cd4dfbcdf64fb7960dfc28ead69526,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1166,1278275058,1278275058,Benign,b293bff4e42e4442a5a1d298bec1b380,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5631,1278275058,1278275058,Benign,0981d4b2a2784e1bbb5cba88755276a0,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4005,1278275058,1278275058,Benign,b218c16d5d434aee91441da172110f2c,2025-12-21 17:38:24,synscan1.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5800,1278275058,1278275058,scanning,4cf555ec10d74be4a958745fd63c2c5e,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1040,1278275058,1278275058,Benign,432c717783a44d8095a0126cc6bc3559,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,99,1278275058,1278275058,Benign,4c88f07268dd4b00ab2307a777817d9a,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5440,1278275058,1278275058,Benign,d39b4bcc8c824a5e93b350c9ce1ec4c0,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,27356,1278275058,1278275058,Benign,95fa86f4bd1e4360b9a742d50769ca04,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4111,1278275058,1278275058,Benign,dc3ed71ae7734b819f8ee8a091a1f112,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,19780,1278275058,1278275058,Benign,4afd3c86038644b4ad3d3f2be6e27f9a,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7800,1278275058,1278275058,Benign,e05b9d91784b43eb97e0576887c26454,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1087,1278275058,1278275058,Benign,0f611e97e0584e1180956c871e4e1f32,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1666,1278275058,1278275058,Benign,eeb18a8bcbcd4e69a00d07dea3751928,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3809,1278275058,1278275058,Benign,7374bef1fd5342b5855c33c393785ea5,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3369,1278275058,1278275058,Benign,ddc00558ab014548867699aae8818019,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5631,1278275058,1278275058,Benign,d6d50402b71643c483e201253fd3bd3c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7,1278275059,1278275059,Benign,aabbac8ec44441548cb3c894fc5ee128,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5214,1278275058,1278275058,Benign,eba471e9f1e240da872655ce3445aa07,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,82,1278275059,1278275059,Benign,eeffa1ff0f2149f8bab33ebe31e2bb51,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,254,1278275058,1278275058,Benign,d370e26bce9942beafce4f4a26e4c83d,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4129,1278275058,1278275058,Benign,745d59266b0944b1a11f620e27ca4c5d,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2811,1278275058,1278275058,Benign,ee32bd8df575451696676ecdbec106ac,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3476,1278275058,1278275058,Benign,bfb9ea0f832d4b91a72108cbb3576819,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2046,1278275058,1278275058,Benign,0c4e782701954003a8f1b33b012a5484,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2522,1278275058,1278275058,Benign,5992d147f169427ca8b1ce1ed8d8d0df,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1060,1278275058,1278275058,Benign,6c4e71ca43084ce98edf9a80e120b655,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1047,1278275058,1278275058,Benign,f00df0dab94c409f925b1e85eb923f44,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8086,1278275058,1278275058,Benign,4c3b5020350148afa9b3fa5162578fbb,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1154,1278275058,1278275058,Benign,ae3990b54e3341f196a28347c1f3ed78,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1524,1278275058,1278275058,Benign,58a19062d25e445f940a5a75559db865,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1666,1278275058,1278275058,Benign,2a05e81a0ece4396b9531582a16c29f2,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1087,1278275058,1278275058,Benign,28d52aea482141088d717635c110c6c1,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3784,1278275058,1278275058,Benign,93bb9e885c614d83b3a624f41b393fde,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7800,1278275058,1278275058,Benign,896eb766ccff41808de0af7f41291ad0,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1070,1278275058,1278275058,Benign,89df80e1494a46da88cd5a15bc34bc15,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,27356,1278275058,1278275058,Benign,f692464a2e944062a4f657b86a8192c7,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5440,1278275058,1278275058,Benign,b2e7e15db4934f27b28079e0704d81f3,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,99,1278275058,1278275058,Benign,88a2517e696e4f319743f62d7e46a764,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1040,1278275058,1278275058,Benign,61c65ea52d71479d8eaf4ab6d0f7a26f,2025-12-21 17:38:24,synscan1.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5800,1278275058,1278275058,scanning,31e97ac61d5b45c7aef5e0c0cc255e59,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4005,1278275058,1278275058,Benign,1b1a9d5b840b4a7991696d1aa264e8b2,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1166,1278275058,1278275058,Benign,dee85954535a465f8faab8eebe736bcf,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1328,1278275058,1278275058,Benign,e57e96675b42496499154c6a1243a60a,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9,1278275058,1278275058,Benign,48046530431349f6a87d4aa44ce2f1c7,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,44501,1278275058,1278275058,Benign,1036630849d24d09a89db46aafad494d,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2968,1278275058,1278275058,Benign,a89c5193e6c045b099778567164edd5d,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2909,1278275058,1278275058,Benign,48cad82b4c7a4e3eb016c4eddc23411c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4111,1278275058,1278275058,Benign,3e0ff1c0b8264c3c8820a81f40dd8962,2025-12-21 17:38:24,synscan1.pcapng
