PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4129,1278275058,1278275058,Benign,2bd79f16db7f485eb250d4922f082afa,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2811,1278275058,1278275058,Benign,3c7472a90e044c8aa339db44b232b227,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3476,1278275058,1278275058,Benign,b546d9e99a4b437a8df2011643b4d644,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2046,1278275058,1278275058,Benign,ff7336f2734d4eaeb9151e42a6ee8d0e,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2522,1278275058,1278275058,Benign,95ffc7d5d4cd40e4b03bfd69eaf703d0,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,16001,1278275058,1278275058,Benign,618cee02b0d8420095e029b594422c1d,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1047,1278275058,1278275058,Benign,5eace57e59bf485386be2e1167be32e5,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8086,1278275058,1278275058,Benign,a60b3788cd6b4c99ab29d6ec496c70fd,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1154,1278275058,1278275058,Benign,e7933ce28fe744a9825b294f832dae06,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1524,1278275058,1278275058,Benign,169f6498f367433ea33b83e4b2f9b160,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5963,1278275058,1278275058,Benign,b57ccfc08ebb446c830e4a1fb2f911d6,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32,1278275058,1278275058,Benign,bb1f588892f8483b90411daefbbbff8f,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1060,1278275058,1278275058,Benign,2904b26e918e43f8a1a8f67062390654,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2020,1278275058,1278275058,Benign,3cdf4243473e4e7c853c200a0a6cdcb3,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2001,1278275058,1278275058,Benign,4e66357c3c5f4b66b8e5d88d4659427c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7,1278275059,1278275059,Benign,2b449a75df5d4578b06db36d67765bfb,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3809,1278275058,1278275058,Benign,721b75fc683c40d78640f3573f4dcffb,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5963,1278275058,1278275058,Benign,7194ff779daa444a84cbe8cacd8675f6,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,20222,1278275058,1278275058,Benign,d84f287e481e47198a1941a07545711b,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,48080,1278275058,1278275058,Benign,d72e4718280e45109b4870ca3d5174ed,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2020,1278275058,1278275058,Benign,9329d92ca2d1453fbe1f68b92cdd2fd5,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5080,1278275058,1278275058,Benign,eee763d42cf440568627b365517772cb,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5221,1278275058,1278275058,Benign,d15ef055d9704c76a5ae07c97d6d30a5,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3737,1278275058,1278275058,Benign,9241001d5105422dbe4ec4b383a3e088,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3493,1278275058,1278275058,Benign,1640e2f936024741a04f2da3e1b05c21,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4006,1278275058,1278275058,Benign,aacbc0ce7d954d0fb61fa462d84265a3,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,52869,1278275058,1278275058,Benign,8523ca303b33486686adbadf7e595bf2,2025-12-21 17:38:24,synscan1.pcapng
6,391,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4899,1278275058,1278275058,Benign,292f72ad9c074cb6a4978e935f9ef2d4,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,44501,1278275058,1278275058,Benign,faaba63322634378b55e91a234003223,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1328,1278275058,1278275058,Benign,9ce1f08c0111448bb0a6ccd14c94f43d,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5631,1278275058,1278275058,Benign,b1547a01c3244b20b5aba141486ec6a5,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1166,1278275058,1278275058,Benign,a2d0a0b5e97f4ff3861067dda1944c4f,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4005,1278275058,1278275058,Benign,309b56f3d8ed4d8ca9b6bc71d7232dab,2025-12-21 17:38:24,synscan1.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5800,1278275058,1278275058,Benign,884d1401dabd4509a20de090484cc53f,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1040,1278275058,1278275058,Benign,b23fb2160e5f4738b5a1e37bc3dbca4b,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,99,1278275058,1278275058,Benign,cd2dc12becfa4972b57a9aa57d4f7ad7,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5440,1278275058,1278275058,Benign,bb224f22555e40c6956cc0eeb016939e,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,27356,1278275058,1278275058,Benign,cb0a484105e34a638e1e5267f3e1856c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4111,1278275058,1278275058,Benign,1706bdddcbc344c4a60f68e1b52b69b7,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,19780,1278275058,1278275058,Benign,6f5278e962cd495e83f7aca91d1b5cac,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7800,1278275058,1278275058,Benign,4a88f106910641ed8bff829b18afa0a2,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1087,1278275058,1278275058,Benign,01ce11523acf4f9abcf8945277bf69df,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1666,1278275058,1278275058,Benign,d2420e5aa5e242c2aaeda8087c2912a6,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3809,1278275058,1278275058,Benign,cebbc06bbf464c40a2c94f143e974ac0,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3827,1278275058,1278275058,Benign,3f2d25d4d01f4f43b5a9f2a3d3dbffe4,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3827,1278275058,1278275058,Benign,e869c5f42f06425ea3bba038414d62bf,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2909,1278275059,1278275059,Benign,d1239a143f5a42ac9f52dfb2c40ce73a,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6699,1278275058,1278275058,Benign,eecd493fa50c47a2b49ebc29a56a7e93,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,82,1278275059,1278275059,Benign,07e87f86d336437cac682db5bf43dd00,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1070,1278275058,1278275058,Benign,fbbc4f8d4867438788991f478595abb1,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,16001,1278275058,1278275058,Benign,364b56f65db54cf78e60c4bc4377bf39,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4129,1278275058,1278275058,Benign,0cf5ced9196743e98ec8347253868a19,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2811,1278275058,1278275058,Benign,4a04d1fea93242f5afd6a11315649d2e,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3476,1278275058,1278275058,Benign,01d9604f48a54746b390def238aac9f5,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2046,1278275058,1278275058,Benign,a923bea1c2c64084a63d73865ab5f025,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2522,1278275058,1278275058,Benign,6b14177b306f43fdb0469dfce76472d1,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1060,1278275058,1278275058,Benign,33be74a153b44c379967e966c7c7ef0d,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1047,1278275058,1278275058,Benign,ea0ebf8c361b4276b287fe5b129464e8,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8086,1278275058,1278275058,Benign,531bef193e0e4abcb001fd3fd8bdbf38,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1154,1278275058,1278275058,Benign,304a4bbccea44eb3be68a01f702de3be,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1524,1278275058,1278275058,Benign,389cc1a4ddf34a1cbd9d3e286c521bfc,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1666,1278275058,1278275058,Benign,1ac1953b38fb49b795b9280a1a71beee,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,254,1278275058,1278275058,Benign,dc7795f913ac4ba2af19016a1ffb219d,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1087,1278275058,1278275058,Benign,87959237b36942edb9956ed1aa96a642,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2393,1278275058,1278275058,Benign,08ed0bbcbee8425189795eab96c5ffa3,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4111,1278275058,1278275058,Benign,9847cb86a6134b048747b31bd145c752,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,27356,1278275058,1278275058,Benign,adac8cfba32544e496922aabce601818,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5440,1278275058,1278275058,Benign,7e0bda25e876456b8eb94b7caa2e9c85,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,99,1278275058,1278275058,Benign,19d45fac47ce46df86e564bfec995d37,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1040,1278275058,1278275058,Benign,5bbe2014f6c04801984e38e933fe5fb1,2025-12-21 17:38:24,synscan1.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5800,1278275058,1278275058,Benign,a9271c2ce0354787b8413c956fe8b7d1,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4005,1278275058,1278275058,Benign,40d342a598134273ad11c858ae564419,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1166,1278275058,1278275058,Benign,9ec3e88726f346bba514daf5c801f80c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1328,1278275058,1278275058,Benign,8ddca387113b4625a858bca59280dd7c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9,1278275058,1278275058,Benign,ad74048e65e1459991176faccc756a14,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,44501,1278275058,1278275058,Benign,6b8dad6589e44930817a0dc36cfeda78,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2968,1278275058,1278275058,Benign,4bd749624cea4ebc9aa7c9c145b05091,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,19780,1278275058,1278275058,Benign,795ffdda38dc46c1a07ac6ec7ef1a622,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2909,1278275058,1278275058,Benign,3a83a23d49ef4958b4fab57d353350c9,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3784,1278275058,1278275058,Benign,a791990af36441d0a064cd24b8b410c7,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1070,1278275059,1278275059,Benign,a43d18e5387047aca3a3688a498db9ab,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2001,1278275058,1278275058,Benign,fbae50d74de640998c450dee77ff3141,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10009,1278275058,1278275058,Benign,9580efc31f904ea89e8a69d2f5165bb0,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1097,1278275058,1278275058,Benign,0930e89f38ac4ca4a5543be84c622385,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9593,1278275058,1278275058,Benign,09ea3d0ab0234b80ad8cfc3b5cdf9ce1,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1151,1278275058,1278275058,Benign,bedd975163a748f49ca76fcb8d29ff38,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4224,1278275058,1278275058,Benign,b60e6b3cbf8743d4ad9c96d52f1c1e89,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,49176,1278275059,1278275059,Benign,739f12c2e1f340a087cdc66b2accc226,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8000,1278275059,1278275059,Benign,dee48f4e6de444a1b8766b76ef1bb723,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1027,1278275059,1278275059,Benign,02a98f64521a44a6bda4b14ce7759187,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,30,1278275059,1278275059,Benign,fc57023bf4f6498caf02b690a81afd3e,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5811,1278275059,1278275059,Benign,8427327390e1440bbb63d9eebd6fe83d,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2260,1278275059,1278275059,Benign,93d70df0bba04396832409034f580f1c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1461,1278275059,1278275059,Benign,72aad439edd94c3888e7c238a8ce95b6,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2393,1278275059,1278275059,Benign,39abf742a49a4712ae1e5fe04aa7da69,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3000,1278275059,1278275059,Benign,6bfea26d4ec24d3a9d02253ad605b741,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8400,1278275059,1278275059,Benign,51abeb8efa124d748c0562f0c7fc3ec7,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32785,1278275059,1278275059,Benign,ab54e702c9c446cca24be88386460a7f,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9110,1278275059,1278275059,Benign,9adef6f6b2a9446a8739a30619a6a07e,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5200,1278275059,1278275059,Benign,f07f892e3a8b497b9218bd390590954f,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1048,1278275059,1278275059,Benign,0dc12f29f4174de78b37d4e380188fbb,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1688,1278275059,1278275059,Benign,dc0e75fee9a04c1c997888527959876f,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4224,1278275059,1278275059,Benign,dd82f9ddb88d474eab78b24b5d4f9bcf,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1151,1278275059,1278275059,Benign,10bcabf3caf84eeba25bdffd342685e8,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9593,1278275059,1278275059,Benign,0c4bbd4acbfc4e4c9dd14e5f77570473,2025-12-21 17:38:24,synscan1.pcapng
