PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,5,1,1,19,20,0,0,0,44,0,17600,16000,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,53,1249068254,1249068254,benign,ba02ba66d70d4f22a4e3b9951e7aff2b,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,7627,1249068254,1249068254,benign,0f6af5f2b54d4166a67a2bfbb34b842a,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,381,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,3300,1249068254,1249068254,benign,15599ce8bf8844ac9f0dd26d4cd1971e,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,1038,1249068254,1249068254,benign,b80a168023704b4b9398977121d231c5,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,5961,1249068254,1249068254,benign,3bc71ea4b3274cb482335dbac03b9715,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,4111,1249068254,1249068254,benign,7229dbae7d7c421e8a15e9b4b4f406d3,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,4006,1249068254,1249068254,benign,605189fe9eee4d6ea59a5b794e6c23a5,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,31038,1249068254,1249068254,benign,1248f1c61d77487198855014a81b3c79,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,91,1,1,17,20,0,0,0,44,0,19555,17777,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,443,1249068254,1249068254,benign,73a066d0d2a7475e867468867853b53a,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,9877,1249068254,1249068254,benign,fd60439ed903456797505657c10853c3,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,50,1,1,24,20,0,0,0,44,0,14080,12800,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,554,1249068254,1249068254,benign,4a92937ed6f848bca8080d7a66de1669,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,22,20,0,0,0,44,0,15304,13913,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,256,1249068254,1249068254,benign,f8466b4f522540d08e9f1fb9a7761198,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,22,20,0,0,0,44,0,15304,13913,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,1723,1249068254,1249068254,benign,8d46aea4a4a243be9f37a31b2c99d097,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,131,1,1,22,20,0,0,0,44,0,15304,13913,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,8080,1249068254,1249068254,benign,03cfc31104024b39a2b7554b3c926a06,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,88,1,1,19,20,0,0,0,44,0,17600,16000,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,3389,1249068254,1249068254,benign,a92a94dae50f46f4875927cebfb2ab12,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,4,2,1,17,18,0,64,64,44,0,37333,19555,3,0,0,0,0,65535,0,0,0,0,10.31.10.9,10.31.1.2,36308,143,1249068254,1249068254,benign,bcfd848da24f42069607f8d7b3bbecbe,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,15,20,0,0,0,44,0,22000,20000,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,113,1249068254,1249068254,benign,1b4f05468aa14e3ab08dbd4f118b4e70,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,51,2,1,20,18,0,64,64,44,0,32000,16761,3,0,0,0,0,65535,0,0,0,0,10.31.10.9,10.31.1.2,36308,993,1249068254,1249068254,benign,489e1085a4be4f8698773bc51e1acb37,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,7,5,2,16580,18,16570,54,64,44,0,100,42,7,0,0,0,0,65535,0,0,0,0,10.31.10.9,10.31.1.2,36308,80,1249068237,1249068254,benign,336ad4102e43434e9ada566ee8be7b8d,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,41,1,1,16,20,0,0,0,44,0,20705,18823,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,445,1249068254,1249068254,benign,ea5c52a2bb2c4dc1a4f6e28ec834472a,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,3,1,1,14,20,0,0,0,44,0,23466,21333,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,587,1249068254,1249068254,benign,63172e4e20b344ac826371cf0aa47b0e,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,23,3,0,9029,0,0,64,64,60,120,159,0,3,0,0,0,0,0,120,0,0,0,10.31.6.100,10.31.10.2,39627,995,1249064878,1249064887,benign,2503a1793b3a4f9a9b1f0a4adf7b088e,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,23,4,3,41,19,34,64,64,149,0,59619,31238,6,1,0,0,0,65535,0,0,0,0,10.31.6.100,10.31.8.2,60021,995,1249064877,1249064877,benign,c826ca32d002459f9643d7e533bc7ea1,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,23,1,0,0,0,0,0,0,60,0,480000,0,1,0,0,0,0,0,0,0,0,0,10.31.6.100,10.31.9.2,45552,995,1249064877,1249064877,benign,21e3ecb850cc409190827f9ef68c9a69,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,4126,1249068255,1249068255,benign,57a106bc4eb64f3eb2f0d682bf4f98a4,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,2,2,1002,0,1000,63,63,84,0,1339,1339,4,0,0,0,0,0,8,0,0,0,10.31.5.3,10.31.8.2,0,0,1249065591,1249065592,benign,0279b2f2b3824eada7a0053dd970204c,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,2,0,1008,0,0,63,63,84,0,1332,0,2,0,0,0,0,0,8,0,0,0,10.31.5.3,10.31.10.2,0,0,1249065608,1249065609,benign,42c38bc2449f423a8abb8a7e66d0df30,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,3,4,2,16593,18,16585,47,64,44,0,80,42,6,0,0,0,0,65535,0,0,0,0,10.31.10.9,10.31.1.2,36308,25,1249068237,1249068254,benign,86c05f7baec64f53a14df88ae5f2f895,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,24,20,0,0,0,44,0,14080,12800,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,1025,1249068254,1249068254,benign,a47e8c77a3ce45548cb3884738807c0b,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,158,1,1,26,20,0,0,0,44,0,13037,11851,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,1720,1249068254,1249068254,benign,73e1bf576a0c4b84bc013b02aaa718ac,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,77,1,1,28,20,0,0,0,44,0,12137,11034,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,23,1249068254,1249068254,benign,038f17c0b86943e886439a0c5c90166f,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,23,1,0,0,0,0,0,0,60,0,480000,0,1,0,0,0,0,0,0,0,0,0,10.31.6.100,10.31.9.2,45561,995,1249064894,1249064894,benign,3470fc386afe43e1a86d18541bd99150,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,23,4,3,8,19,5,64,64,131,0,262222,145777,6,1,0,0,0,65535,0,0,0,0,10.31.6.100,10.31.5.2,54438,995,1249064893,1249064893,benign,6bb992c0168847c69d8cf27ab036b593,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,23,1,0,0,0,0,0,0,60,0,480000,0,1,0,0,0,0,0,0,0,0,0,10.31.6.100,10.31.7.2,55555,995,1249064893,1249064893,benign,33f18253deeb4f5e946a43a91383bb0e,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,23,1,0,0,0,0,0,0,60,0,480000,0,1,0,0,0,0,0,0,0,0,0,10.31.6.100,10.31.4.2,50005,995,1249064892,1249064892,benign,501a583bbb614f9494882ac2e0f8d0d4,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,23,1,0,0,0,0,0,0,60,0,480000,0,1,0,0,0,0,0,0,0,0,0,10.31.6.100,10.31.3.2,53450,995,1249064891,1249064891,benign,657e69b66dae46fbba195b27550f7188,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,23,1,0,0,0,0,0,0,60,0,480000,0,1,0,0,0,0,0,0,0,0,0,10.31.6.100,10.31.2.2,36894,995,1249064890,1249064890,benign,c5ae120b61f14045951704312b724304,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,23,1,0,0,0,0,0,0,60,0,480000,0,1,0,0,0,0,0,0,0,0,0,10.31.6.100,10.31.1.2,43782,995,1249064889,1249064889,benign,ba0e1877375742199e8a8772dc0c70ed,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,31,20,0,0,0,44,0,11000,10000,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,7103,1249068254,1249068254,benign,4618d7c3cd7c4a95a80e68f302d995ff,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,29,20,0,0,0,44,0,11733,10666,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,1124,1249068254,1249068254,benign,7ba3621c61fc4c3f83f11cb954865058,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,27,20,0,0,0,44,0,12571,11428,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,3372,1249068254,1249068254,benign,9133717dd21c4290bc08731b190574dc,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,25,20,0,0,0,44,0,13538,12307,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,13722,1249068254,1249068254,benign,36142e5602c1465d8fdb1cf2c9b9a895,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,23,20,0,0,0,44,0,14666,13333,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,6009,1249068254,1249068254,benign,bc9ce32824464f3ba8c39b3bb33b060e,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,34,20,0,0,0,44,0,10057,9142,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,1296,1249068254,1249068254,benign,6d95507738914a1495ce5d28ed7758ff,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,636,1249068254,1249068254,benign,cbe481c448b04065b19613cf9a80ff24,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,7025,1249068254,1249068254,benign,dc8db365d85a4598a5bc6f5c7aae6bb1,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,34,20,0,0,0,44,0,10057,9142,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,1132,1249068254,1249068254,benign,5aada498c2f94c91aea898309e054a15,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,32,20,0,0,0,44,0,10666,9696,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,4,1249068254,1249068254,benign,035969b435194098b46bfb295fc12bc7,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,30,20,0,0,0,44,0,11354,10322,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,10617,1249068254,1249068254,benign,5bae2853e1ab4959a2a1208b3c512247,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,3986,1249068254,1249068254,benign,eaf6f7a1f1a54c74a396ee71856a31e3,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,25,20,0,0,0,44,0,13538,12307,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,5200,1249068254,1249068254,benign,3d02cc22887641e5b479d7b429ac006a,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,2135,1249068254,1249068254,benign,2412c286fcd3438b865540ccec8be923,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,370,1,1,20,20,0,0,0,44,0,16761,15238,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,135,1249068254,1249068254,benign,1ddcb6672b404f7796d885a887f38160,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,106,1249068254,1249068254,benign,2415f9e47d484c38a1ad2ad2ae06daee,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,8083,1249068254,1249068254,benign,c808917ca742407d80c843040391cfcf,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,70,1249068254,1249068254,benign,80e9bbecbddc4e36b6451a1bfad5dc8f,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,4125,1249068254,1249068254,benign,4db6a09d25604fdbb221e0acbd498e51,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,1138,1249068254,1249068254,benign,915bfbd932774f46b3521a2fff252e51,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,31,20,0,0,0,44,0,11000,10000,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,8888,1249068254,1249068254,benign,41fa565cccc748a5aa3eefc7be2d29ea,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,89,1,1,30,20,0,0,0,44,0,11354,10322,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,5900,1249068254,1249068254,benign,47516b6eaadb442d865a796f9b8ceb6c,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,23,2,0,3009,0,0,64,64,60,60,318,0,2,0,0,0,0,0,60,0,0,0,10.31.6.100,10.31.10.2,39636,995,1249064895,1249064898,benign,61df32e8b8654f6ab7ff34696f0a4f59,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,2,0,998,0,0,63,63,84,0,1345,0,2,0,0,0,0,0,8,0,0,0,10.31.5.3,10.31.2.2,0,0,1249065611,1249065612,benign,6f81a41ac7564e83b57025de17ad5271,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,8383,1249068255,1249068255,benign,4d6c387913e94da8a004f090ce390463,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,7,3,1,2,18,0,255,255,64,0,416000,160000,4,0,0,0,0,65535,0,0,0,0,10.31.7.99,10.31.1.2,51025,80,1249068206,1249068206,benign,636523c49f254cc7b561a2eae6c829ae,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36309,4006,1249068255,1249068255,benign,331f61a6185549acb673628cc356c860,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36309,4111,1249068255,1249068255,benign,8cbb1156573b4a218a4f25c74ecc48ed,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36309,5961,1249068255,1249068255,benign,905b44a09bd44d60b77034b2f6de2857,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36309,1038,1249068255,1249068255,benign,74e700a0b4264cd09a5c964fe158fff2,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36309,7627,1249068255,1249068255,benign,561c1177be8a49c0954023c86b5e8fa2,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36309,30000,1249068255,1249068255,benign,04139f101ac243edb6e4350ff3e6cfa3,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,35,20,0,0,0,44,0,9777,8888,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,49400,1249068254,1249068254,benign,2ae4b4d165994302a513ac03be636bc2,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,34,20,0,0,0,44,0,10057,9142,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,42510,1249068254,1249068254,benign,99c4a152fbba461c88803120554840a3,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,33,20,0,0,0,44,0,10352,9411,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,458,1249068254,1249068254,benign,e16434c89a7742e5b6e49ca26d7f28d3,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,37,20,0,0,0,44,0,9263,8421,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,7002,1249068254,1249068254,benign,78201cf92ceb45818ddd9b5a9a840697,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,35,20,0,0,0,44,0,9777,8888,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,1021,1249068254,1249068254,benign,00b3e997d9a1460eb7e17cc4d9ff108c,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,34,20,0,0,0,44,0,10057,9142,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,13782,1249068254,1249068254,benign,cef9bf939fe74294bdcfd4d51b944962,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,32,20,0,0,0,44,0,10666,9696,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,9009,1249068254,1249068254,benign,2e4f3efed6114f0287de3943caee0343,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36309,31038,1249068255,1249068255,benign,b66bd9a9bcd44e14905c9fcde563c73e,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,30,20,0,0,0,44,0,11354,10322,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,19101,1249068254,1249068254,benign,289a057998fe4942b7f415172cc6b53a,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,26,20,0,0,0,44,0,13037,11851,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,5904,1249068254,1249068254,benign,9853e1b6f7414128999b729c1192881d,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,24,20,0,0,0,44,0,14080,12800,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,2809,1249068254,1249068254,benign,3b280c7975b146baac0e7a6183b5c428,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,35,20,0,0,0,44,0,9777,8888,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,6502,1249068254,1249068254,benign,8f63aa9fe84f44208fccb28ec7604762,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,32,20,0,0,0,44,0,10666,9696,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,7100,1249068254,1249068254,benign,f933b5d1bfdf41f5af7157675b9fd2d8,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,30,20,0,0,0,44,0,11354,10322,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,1311,1249068254,1249068254,benign,17cd8f2498a24b99b8d836715eea4a82,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,28,20,0,0,0,44,0,12137,11034,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,3052,1249068254,1249068254,benign,70a2a274e8f0456cac0b89f34ef9d739,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,32,20,0,0,0,44,0,10666,9696,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,2717,1249068254,1249068254,benign,6e8ac63a31574a149cc237b53b0b93d1,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,27356,1249068254,1249068254,benign,fde0438c9faa409bb13e85ac5a6ce578,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,33,20,0,0,0,44,0,10352,9411,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,3369,1249068254,1249068254,benign,7f3d6b6c19b8471facdee7cee23f357d,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,35,20,0,0,0,44,0,9777,8888,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,2607,1249068254,1249068254,benign,8affdc8e7f4c42fcbf327e8626d3c378,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,30000,1249068254,1249068254,benign,3b31a5102d0646a2b56cfeb0b4c4da19,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,23,4,3,7,19,4,64,64,114,0,278000,164000,7,0,0,0,0,65535,0,0,0,0,10.31.6.100,10.31.5.2,54429,995,1249064876,1249064876,benign,d38fd5424a4a402c959ef0302ee98eaf,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,23,1,0,0,0,0,0,0,60,0,480000,0,1,0,0,0,0,0,0,0,0,0,10.31.6.100,10.31.7.2,55546,995,1249064876,1249064876,benign,1ef75e3c55dc4ec5bc4ee8b9f36be5ef,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,28,20,0,0,0,44,0,12137,11034,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,1054,1249068254,1249068254,benign,56908375296a4f4b8bb35888e005aeaf,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,23,1,0,0,0,0,0,0,60,0,480000,0,1,0,0,0,0,0,0,0,0,0,10.31.6.100,10.31.4.2,49996,995,1249064875,1249064875,benign,a3fd25b935494ef880e41786b8fc647b,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36309,9877,1249068255,1249068255,benign,cd0e77e220a74907904b7ea0bdf2e148,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,91,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36309,443,1249068255,1249068255,benign,aef5a630d9e34fbab39decf50a47171b,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,2,2,1003,0,1001,63,63,84,0,1338,1338,4,0,0,0,0,0,8,0,0,0,10.31.5.3,10.31.6.2,0,0,1249065585,1249065586,benign,9f795c56448c43e6bf3e611be743ccb8,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,6543,1249068255,1249068255,benign,06176ce14d4541a6952f2bdbaea8888f,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,1201,1249068255,1249068255,benign,7da8e7d83820432fb60035591d12b904,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,5102,1249068255,1249068255,benign,a58e4cbdccce458788bd3c339bcfe68d,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,56738,1249068255,1249068255,benign,b077fc78d81242dba0bd94a5e2a9dbb9,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,2909,1249068255,1249068255,benign,7dd160f0409f41daa8c022978cb488ad,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,2021,1249068255,1249068255,benign,ce92474b9ce24d1d90bad222bdba19a3,2025-12-21 18:28:44,ctf_dc17_000.pcap
