PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2099,1278275058,1278275058,benign,1262e44c4d1c45f49f1f6ad5a047492e,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,765,1278275058,1278275058,benign,03233de8b21e453bb29d35e6cdfda8f9,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9010,1278275058,1278275058,benign,9700a477131848dfab160ed807498e00,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9071,1278275058,1278275058,benign,6b3a3f1ddbf447b4ae9d85a12d5241ca,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6669,1278275058,1278275058,benign,a2c4b43fa5284fa991743fe20ac80014,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,114,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1433,1278275058,1278275058,benign,8d01b287283f4a67b8ebda3abb6efb36,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,378,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4000,1278275058,1278275058,benign,f1323a4dd2d14a3db1b3129fb58e7bde,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1043,1278275058,1278275058,benign,a30b2e73a22f4063b4fe4704332595b9,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9575,1278275058,1278275058,benign,39f166b3f7c54e0db63df342d5620c24,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32768,1278275058,1278275058,benign,b454d7ed161c4fc6bbb4d5f0925e2169,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1095,1278275058,1278275058,benign,016cfa5f046647f48e341eb2b92310af,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1064,1278275058,1278275058,benign,451f4b204f4f437795b2fc5d78d2f485,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32,1278275058,1278275058,benign,41dfd999e9924a7c801efbdcdf6f5d82,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5033,1278275058,1278275058,benign,6f7f14f33a0749f18992ef4f2d39ee3d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,15004,1278275058,1278275058,benign,dec8dfe33f4745a19439b850619757e1,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4003,1278275058,1278275058,benign,6559b70a49764294bc2c6c1b6db315b7,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,52848,1278275058,1278275058,benign,df720241cb7a4fdc8ccf3f3928121a43,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,24,1278275058,1278275058,benign,9aeb94eebe974eed9c88dd24647c469d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5101,1278275058,1278275058,benign,6dbee0a735a948f18e0bd8988c8f7f79,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1296,1278275058,1278275058,benign,682390ca8c234effb0f881a1a968cb5b,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9102,1278275058,1278275058,benign,9c7c68670b394491924e73162f12514f,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1075,1278275058,1278275058,benign,d9bf02dacbe642c9af259389276e1c6e,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1300,1278275058,1278275058,benign,d53c9b80c93442b48201c600da14dfcf,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2701,1278275058,1278275058,benign,a037597a49a646e88a4c665929c3fbeb,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,843,1278275058,1278275058,benign,6ac4965dafd1446cab782d423a6d3835,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2005,1278275058,1278275058,benign,0d4193832c8b416d9cdf232a7e4443c2,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10626,1278275058,1278275058,benign,33a774ca6d96418a986a259b28e8c633,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5903,1278275058,1278275058,benign,fd6efea82033423898e2f97071fddb76,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7200,1278275058,1278275058,benign,9abec0133ce141618a9e2e1f42691109,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,33899,1278275058,1278275058,benign,79f2e7b324b047d3a172c85a0521e2bf,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7676,1278275058,1278275058,benign,47c2c4f4b22b4c9d97173c989e2efb5b,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14442,1278275058,1278275058,benign,170152bffcfa4a4bb01e2c5cce9ae98e,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1247,1278275058,1278275058,benign,b3ed70cc77dc4ec08b87b9c89c8898b6,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1311,1278275058,1278275058,benign,d94a005fa4f74eeab679cd62c9535cdb,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9917,1278275058,1278275058,benign,27c543987c904e8e8da1b145729ccd69,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9102,1278275058,1278275058,benign,2b97b0a8a922458792bc511f69b1dfff,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1296,1278275058,1278275058,benign,33d9159be08744adb3f3f94381b183f0,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5101,1278275058,1278275058,benign,c05b33a93cbe456caee6f261d59eb343,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,24,1278275058,1278275058,benign,2d863d6b47cb4929b463f95eef5c9747,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,52848,1278275058,1278275058,benign,b2fa65640a714cebbc3045b80103d5dd,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,15004,1278275058,1278275058,benign,192e5353d4de4f30b13d70a661de1f50,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1067,1278275058,1278275058,benign,1a9918e8ce8a4f988e55544033d78a74,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10626,1278275058,1278275058,benign,d2d9ec764e4d4580bf4d8cc3eb5e56f2,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5822,1278275058,1278275058,benign,2b136b80b9604db28df62eb6277588da,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,308,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2190,1278275058,1278275058,benign,1a419f8d9ca34dd2be7c3bebf82e5fbb,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9200,1278275058,1278275058,benign,c9b85ff60a1843669376aea741401a95,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1024,1278275058,1278275058,benign,7c80235300f247008781e375fefe94b4,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6580,1278275058,1278275058,benign,d221a2f0a3fd4016b9862611c870aa2f,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3001,1278275058,1278275058,benign,00d8a29737644c2cb5f2f94a6665cb20,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,27355,1278275058,1278275058,benign,f9b1ded5515f42c5ac4dafd49409c5b5,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9898,1278275058,1278275058,benign,0db7cffa6e9b416a9e53fff5fa37935c,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5825,1278275058,1278275058,benign,245ebdd68045474c8071eb87554ba372,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1641,1278275058,1278275058,benign,ec2a1e4e6d78421c8479d3caef8ac6d1,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32768,1278275058,1278275058,benign,285e3bcfdf9e424ea5d8147c38f81854,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9575,1278275058,1278275058,benign,7b2f27ff6c944d68a1fa9056e1e761b9,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1043,1278275058,1278275058,benign,b0e71b50e0324e20a0cf3bd682e716f8,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,378,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4000,1278275058,1278275058,benign,a455637784124b659505c10f9ab2e184,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,114,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1433,1278275058,1278275058,benign,28f5d78dd1be4103af6ec7d5a522ef37,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6669,1278275058,1278275058,benign,bb1adf560f744179ae680df8741c25f9,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2869,1278275058,1278275058,benign,12a0b497e54b4dcba7e737a2f829c76f,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,497,1278275058,1278275058,benign,9dd052080b66499ea611236a79d17d8c,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,61532,1278275058,1278275058,benign,846170ddbdb6430cb8220861b2e181ff,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1583,1278275058,1278275058,benign,0d2293af98bf46e4a291b854b21c7356,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1073,1278275058,1278275058,benign,97b5ef3526c04675b20d9cdbe22d3085,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2106,1278275058,1278275058,benign,7a136b2dbf134b1cb2c80eaa48b3baf8,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1024,1278275058,1278275058,benign,641f23fc54674b9b99ff70faa6fd6d28,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1187,1278275058,1278275058,benign,4b7bac6780fb4abbbd77bea965b474f8,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3077,1278275058,1278275058,benign,afc04d1a7d08445a8f57da31a1abde62,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3826,1278275058,1278275058,benign,0c05c1d28f464a70a5ae7760278a9d88,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8291,1278275058,1278275058,benign,033d2b072d204ef789cbe4b4aab288eb,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1594,1278275057,1278275057,benign,599fe06debbb4efbbe281b3d7307ca3e,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,425,1278275058,1278275058,benign,5fd99002adb449cd9a3f6389d8bda829,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9500,1278275058,1278275058,benign,37858bc8055f4f5faae26c483854387f,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14000,1278275058,1278275058,benign,dc6584cbd6154cc6ab7549729e7b154d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,15660,1278275058,1278275058,benign,7bc067b6c7a2425d87e2496473ac4234,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,13456,1278275058,1278275058,benign,5b4c90d41a344fa0bf9e9d5c7393ae0c,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5959,1278275058,1278275058,benign,2289f64a63174a73b04f2270c82febdd,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5900,1278275056,1278275056,attack,8b03a65a4a2145af96281bdc4c70e8ac,2025-12-21 17:38:24,synscan1.pcapng
6,3,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,587,1278275056,1278275056,attack,2aedd077445548faafb269d2dadd71cf,2025-12-21 17:38:24,synscan1.pcapng
6,23,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,995,1278275056,1278275056,attack,302acc36c5c84941bc60934f1451afd6,2025-12-21 17:38:24,synscan1.pcapng
6,88,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3389,1278275056,1278275056,attack,dd6940ef982e499998265e9b5383ef2b,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1025,1278275056,1278275056,benign,a956458c962f498d9ebc7dc8d7f933a1,2025-12-21 17:38:24,synscan1.pcapng
6,20,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3306,1278275056,1278275056,attack,d599409340a04337810c7ea636de5516,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,199,1278275056,1278275056,benign,f1f05aeb10f2464080e68a0c4b368f43,2025-12-21 17:38:24,synscan1.pcapng
6,4,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,143,1278275056,1278275056,attack,6b8deee9c8f44384806806bc4ef66e83,2025-12-21 17:38:24,synscan1.pcapng
6,91,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,443,1278275056,1278275056,attack,4f04fe3922bd48bd984aea533249e916,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2013,1278275059,1278275059,benign,8bef4147ced34223b27e9dce63bf252b,2025-12-21 17:38:24,synscan1.pcapng
6,1,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,21,1278275056,1278275056,attack,40865da2351343e2bd39b1da9f24caaf,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,111,1278275056,1278275056,benign,2a7090d6dacd4d79914ca6e1cbe8c697,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,1,61,20,0,0,0,44,0,5677,5161,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,113,1278275056,1278275056,benign,5858dd4f6e08403886839d8de76ff75c,2025-12-21 17:38:24,synscan1.pcapng
6,1,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,21,1278275057,1278275057,attack,d117bc64e11e43c08c08863f1690d31e,2025-12-21 17:38:24,synscan1.pcapng
6,77,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,23,1278275056,1278275056,attack,a237367e4ef946eabf443a7fd272098f,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1723,1278275057,1278275057,benign,7f0e1721ea614f73af5fdacca22ad0a3,2025-12-21 17:38:24,synscan1.pcapng
6,77,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,23,1278275057,1278275057,attack,9eef3d2a264542bc879f8cb14f089867,2025-12-21 17:38:24,synscan1.pcapng
6,88,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3389,1278275057,1278275057,attack,ce354b5de5574493be1a6d9cd1619ca5,2025-12-21 17:38:24,synscan1.pcapng
6,10,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,139,1278275057,1278275057,attack,ace12123d75d4fe0851383a8baf2bf27,2025-12-21 17:38:24,synscan1.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5900,1278275057,1278275057,attack,316dfb232f1d4e15a7182dca0d6f964c,2025-12-21 17:38:24,synscan1.pcapng
6,3,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,587,1278275057,1278275057,attack,55a84410b1e04ca38f65261a9021a7e3,2025-12-21 17:38:24,synscan1.pcapng
6,23,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,995,1278275057,1278275057,attack,16690b4408ae4ad1a33afff9ccc40522,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1025,1278275057,1278275057,benign,e41bf2fa64e0419f8a7fccfd30b152b1,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,111,1278275057,1278275057,benign,71cc0811cacb474fb86438b59f5c38eb,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,199,1278275057,1278275057,benign,b204c224f4604fa38d3de8a04aab2ac9,2025-12-21 17:38:24,synscan1.pcapng
