PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,17,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,514,1278275057,1278275057,1,e97e5ce756384bd2a269d778825f5482,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14238,1278275057,1278275057,1,461e3133f3ac4b0aa5d68c981efb92c7,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2038,1278275057,1278275057,1,37df5e2f6f6348c0918ec6e931a59f6d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1056,1278275057,1278275057,1,7e822f182c4643e8a496f4aeac22632e,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10629,1278275057,1278275057,1,3cfa224e0c454c4897b024da8d86bf5e,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,13,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2605,1278275057,1278275057,1,eae4fb8676dd4a218df431ef27e62b08,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,41,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,445,1278275057,1278275057,1,5914fff7b80f41348505272b0e4d5adf,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,65000,1278275057,1278275057,1,fe9e2a98d95b467b961ad8cb2a2e83b0,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,2,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,110,1278275057,1278275057,1,9f03b144ed8d44369e2c22f97a89acb9,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2222,1278275057,1278275057,1,dca7770c4f6d42a09f1363963a18b8d0,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6000,1278275057,1278275057,1,91a1fe6cac274c9996114e0fc35c2a4a,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1687,1278275057,1278275057,1,a77eb54fcb00489eb0bd4b6b74a3c4d8,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1233,1278275057,1278275057,1,2f9d03a9e5ff48c9b71a52ac96a22da6,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2030,1278275057,1278275057,1,11500581abf7491e83dbf78038b91339,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6,1278275057,1278275057,1,7d81a20886464c56a5033bf89b53767d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1417,1278275057,1278275057,1,2b4f2fdff1c2458782122bf1a29a10c5,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8222,1278275057,1278275057,1,dbb17750ed8c41738cfe2ed6b0f40568,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,683,1278275057,1278275057,1,dbdfada1c4894917bec3a1373738409f,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3050,1278275057,1278275057,1,a739bb15b63f4320bdadafbf7e437dac,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1723,1278275057,1278275057,1,f06738b53bf24212a2552c07a507b5fb,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,51,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,993,1278275057,1278275057,1,2ae7bdb0d47b432e8d4bd8b3c9f0187d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5414,1278275057,1278275057,1,7783f1f3e1a4448fb18c5ca36059c8d2,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,990,1278275057,1278275057,1,6b6f4638fa8349f6b76b391a9878ae23,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1075,1278275058,1278275058,1,5560e2462a1644f990fff01c75a58630,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,131,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8080,1278275057,1278275057,1,a0ac6591d865495b89ce015c32c90d23,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,1,62,20,0,0,0,44,0,5587,5079,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,31337,1278275058,1278275058,1,1fe0f4b797654b2b90666659f5050117,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3826,1278275058,1278275058,1,29096ab63c1242e99de38aba2fcbc806,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8291,1278275058,1278275058,1,ab4bf56c31c348ddb011f54a361542dd,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2038,1278275058,1278275058,1,8e96fa9833ac47b9a6f1b0b4c296e8d8,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14238,1278275058,1278275058,1,28ffdb4d48234eb6b80e5646f642e37e,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,17,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,514,1278275058,1278275058,1,fe01fc1cb95444bea882ebeb8f9a5809,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3880,1278275058,1278275058,1,0111c96dfb424bf99e43f99b77e6c8de,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,17877,1278275058,1278275058,1,868da73fe8784f99b0b8917e14004aee,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7777,1278275058,1278275058,1,eb3920611c28461a81c9bb3bdd26202a,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4848,1278275058,1278275058,1,b9a6b4dedb1b4a0e8b2d55ba7ef379c1,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32778,1278275058,1278275058,1,a37937de9637442da43327604c864ecb,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,16080,1278275058,1278275058,1,6be56f291b3f4f0998ca3fed10f8fc77,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1300,1278275058,1278275058,1,9ea69f15aa974fcaa61879e61e04c3a4,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1187,1278275058,1278275058,1,f7d5f9ebc543448b9e019e3614fed47a,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1594,1278275058,1278275058,1,3cefa4593ac34e8888ad6c89cb4ead4a,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2701,1278275058,1278275058,1,28ef9dd3afdc4e5084a815857a703289,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1311,1278275058,1278275058,1,0eec270066e6400ab389507b0218f182,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1247,1278275058,1278275058,1,fb51eeec94ef49f9a1d8e1a47773b291,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14442,1278275058,1278275058,1,8029b0b9539d4796b0d2787f7bf3dda2,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7676,1278275058,1278275058,1,08c635b886f24cb9adcade3c42ec0d0b,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,33899,1278275058,1278275058,1,fcfcf23c3d50435e9db3877b64c86252,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4003,1278275058,1278275058,1,a4e4bfdbae404821ab0e1a3d99162ad7,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1067,1278275058,1278275058,1,1bddcfd2ab4f44058ed12c46051169c0,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5903,1278275058,1278275058,1,55dca06b7dbc4392adcbf13030fa91fb,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9200,1278275058,1278275058,1,d4ce0e21fdcc4a5393195ace1c0331ee,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2005,1278275058,1278275058,1,17ab056d62de41eb9c0fe6b34944d6db,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,843,1278275058,1278275058,1,07298eb7d55e4c04b1583ae9b22d3457,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,65000,1278275058,1278275058,1,65884b938a60411897d1ce8493d67b1d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9917,1278275058,1278275058,1,3fbdf17484ca44d4a3131f63703b47a8,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,158,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1720,1278275057,1278275057,1,2a7e10d8ba83443e85f5b5491d1f910c,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6788,1278275058,1278275058,1,ed684fd22806439cae79158e4fc0e2e2,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,91,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,443,1278275057,1278275057,1,2ee0e45ec27e43dbb7774214f94556cc,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,1,61,20,0,0,0,44,0,5677,5161,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,113,1278275056,1278275056,1,751d29fe1cc441948b86381d02fd0ca7,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,20,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3306,1278275057,1278275057,1,7cc52a29199c4c688a8ed87de09e2b1e,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,199,1278275057,1278275057,1,7b9d6557979248bc9125ae419850f3ce,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,111,1278275057,1278275057,1,d0097a586305447db5b44dc81d095ac4,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1025,1278275057,1278275057,1,2f0d62b629574f77a4d88fb835f67fc7,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,23,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,995,1278275057,1278275057,1,549fc12492e845fe9d707272aa675329,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,3,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,587,1278275057,1278275057,1,e033ae4c61f641659c9acffb3dcab773,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5900,1278275057,1278275057,1,d617fd252d184ad2a3fcf12c378b3d41,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,10,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,139,1278275057,1278275057,1,f197b61942404e8687fa9d9150525bf8,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,88,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3389,1278275057,1278275057,1,a84bc75218674abfa1b9afcf7930a568,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,77,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,23,1278275057,1278275057,1,aaa6db796e6c4706b586437fd2eb7ee0,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1723,1278275057,1278275057,1,6f69a80617ba4c88885de7aba7abb9c2,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,77,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,23,1278275056,1278275056,1,c3183d32007b446ab18a521cf38b6ab6,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,2,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,110,1278275057,1278275057,1,9ab004196f75438f92bba946344e9b93,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,10,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,139,1278275056,1278275056,1,1565c8cb5dcc4b27bf0e44a5e9933f6c,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,1,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,21,1278275056,1278275056,1,e19c069b7dda4065a751181424173a2e,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,20,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3306,1278275056,1278275056,1,e97d4db270ea484f94cd0ef8974224aa,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5900,1278275056,1278275056,1,22e497cc5f724cef873b86cfe4efbba8,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,51,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,993,1278275057,1278275057,1,7bf7c2602cff408e916db172ee225a2d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,88,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3389,1278275056,1278275056,1,97ca5ead2f4e43859a512f8a8ac1a47d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2013,1278275059,1278275059,1,51b9f5c76e424f949bd0ac6ea1499acc,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,4,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,143,1278275056,1278275056,1,12d109522b514f68a7bb2d177c43472a,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,91,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,443,1278275056,1278275056,1,35dd479452da457f84fe4729ba274278,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,199,1278275056,1278275056,1,864d3b6228984fdca5f82e93158b43e3,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,111,1278275056,1278275056,1,75fcc6c777214385bf58c2a56c30775a,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1025,1278275056,1278275056,1,adf58818ceaa470c8f3a227152b9c189,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,23,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,995,1278275056,1278275056,1,a22b12afafc74b19a2f2d45cf2f13d63,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8045,1278275058,1278275058,1,4dd8b4ce1e4449dab1159fa169899703,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,1,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,21,1278275057,1278275057,1,7ccad9ac84fc43a2b6f0d5b1fd8270b5,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7200,1278275058,1278275058,1,0136d54900e8478aaddd29a1e6a00f68,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,256,1278275057,1278275057,1,9b926ec041d14b55a6c9699fea4f7e88,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,4,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,143,1278275057,1278275057,1,24a089e9c6c746f0a07c1e850834983d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,131,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8080,1278275057,1278275057,1,701ad353a2ba49c781290075278e5054,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,50,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,554,1278275057,1278275057,1,51726a1672084fc2a69d567b2f3cc83f,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,370,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,135,1278275057,1278275057,1,d4027e1dfaba4eb0a97d007d06c10b57,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8888,1278275057,1278275057,1,af7bac925b834eaabf60ab2953824964,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,97,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,548,1278275057,1278275057,1,895c583334ac4c4295f45ba3388b673c,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3050,1278275057,1278275057,1,3a0416336f994ab28fd2d8813cf7fc8b,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,683,1278275057,1278275057,1,64b4f5b34f1a41d69770d440f2eafa03,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8222,1278275057,1278275057,1,4e38f93fdcd7444ea458faf03247f900,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1417,1278275057,1278275057,1,65c582ca3ae745f3bc8e7a796d18597e,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6,1278275057,1278275057,1,5e066d8bbce946ddae961769731867c7,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2030,1278275057,1278275057,1,7be26340e7594ade83e788912b3fc2d1,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1233,1278275057,1278275057,1,99dcb01bf20841f1901e83d2845c3551,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
